ProductWithAN250949|2.817270|3.278566|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|2.817270|3.331638|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|2.817270|3.386064|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|2.817270|3.441022|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|2.817270|3.493772|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|2.818071|3.166564|0.782978|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.033199|3.462115|0.528008|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250949|3.033199|3.517284|0.528008|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250949|3.036028|3.323513|0.528008|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250949|3.040356|3.118051|0.528008|0.999943|0.000000|0.000000|0.010654|2|
ProductWithAN250949|3.200407|3.261502|1.034096|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|3.200653|3.198774|1.034096|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|3.200910|3.151736|1.034096|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|3.803600|3.213593|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.265978|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.313433|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.363245|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.410427|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.456326|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.803600|3.499783|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.804400|3.166564|1.034792|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|3.830040|3.454356|0.530677|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|3.830912|3.362022|0.530677|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|3.831277|3.315730|0.530677|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|3.832769|3.157279|0.530677|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN250949|4.168378|3.261502|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168378|3.315855|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168378|3.364345|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168378|3.415703|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168378|3.456987|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168378|3.519321|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168625|3.198774|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.168881|3.151736|0.782465|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250949|4.678917|2.890020|0.747614|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250949|4.682982|2.700981|0.747614|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250949|4.683986|2.655717|0.747614|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250949|4.814748|3.213593|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.814748|3.260638|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.814748|3.311082|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.814748|3.375849|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.814748|3.426836|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.814748|3.482797|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|4.815548|3.166563|0.490239|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250949|5.043530|3.342029|1.537320|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.043530|3.412377|1.537320|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.043530|3.477309|1.538189|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.047969|3.291248|1.537320|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.049920|3.228551|1.537320|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.051449|3.181534|1.537320|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250949|5.602599|0.638834|0.713894|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250949|5.603803|0.546503|0.713894|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250949|5.606393|0.341766|0.713894|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250949|5.664937|3.042599|1.206260|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250949|5.739834|3.042599|1.206260|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250949|5.768740|0.633376|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.768740|0.687757|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.768740|0.736178|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.769532|0.469815|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.769532|0.523493|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.769532|0.588095|1.335212|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250949|5.823462|3.042599|1.206260|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250949|5.893887|3.042599|1.206260|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250949|7.054052|4.415578|1.621745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.105918|4.415578|1.621745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.135074|4.621216|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.152199|4.415578|1.621745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.184614|4.625633|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.195679|4.415578|1.621745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.231866|4.625633|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.255409|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.269967|4.485651|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.273634|4.625633|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.285414|2.597748|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.294626|2.205437|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.320103|4.484275|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.321013|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.322778|4.632317|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.341116|2.170649|0.582355|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.345012|2.607042|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.362650|2.205437|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.366017|4.632317|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.370991|4.484275|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.382592|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.399700|2.607042|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.405060|1.472072|1.628452|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250949|7.416310|2.205437|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.417679|4.632317|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.423977|2.602040|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.433706|4.485651|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.445098|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.451759|2.607042|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.469194|2.205437|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.469999|1.475374|1.628452|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250949|7.470360|2.603534|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.479033|4.632317|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.479676|2.175066|0.582355|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.480729|4.486755|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.510954|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.514506|2.607042|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.519662|2.605107|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.523909|4.486755|0.654052|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250949|7.533195|2.210004|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.534721|2.175066|0.582355|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.552348|4.632317|0.654111|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.582361|2.607042|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.582361|2.607042|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.585308|4.415578|1.617661|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250949|7.595896|2.212012|1.171702|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.596395|2.175066|0.582355|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN250949|7.629373|2.608555|0.877773|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.629373|2.608555|1.466786|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250949|7.674619|1.482617|1.628452|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250983|2.745604|3.470150|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|2.746439|3.425747|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|2.747917|3.206763|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|2.747917|3.271974|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|2.747917|3.324160|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|2.747917|3.374327|0.783654|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.132514|3.495850|1.034772|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|3.133444|3.317088|1.034772|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|3.731934|3.509832|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.732769|3.465428|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.734247|3.210520|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.734247|3.272844|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.734247|3.324311|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|3.734247|3.374327|1.035467|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.103675|3.367461|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.103675|3.419260|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.103675|3.465590|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.103675|3.514948|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.104605|3.201173|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.104605|3.265414|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.104605|3.317088|0.783140|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN250983|4.743082|3.509832|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.743917|3.465428|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.745395|3.203438|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.745395|3.264367|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.745395|3.320080|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.745395|3.374327|0.490914|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN250983|4.748840|2.745505|0.748289|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250983|4.749804|2.701285|0.748289|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250983|4.750847|2.656886|0.748289|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN250983|4.981226|3.239211|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.981226|3.295919|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.981226|3.348629|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.981226|3.403611|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.981226|3.455046|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.981226|3.509658|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|4.984510|3.188994|1.537995|0.999872|0.000000|0.000000|0.015998|2|
ProductWithAN250983|5.535729|0.638260|0.714569|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250983|5.536962|0.549611|0.714569|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250983|5.539438|0.359907|0.714569|0.999978|0.000000|0.000000|0.006670|2|
ProductWithAN250983|5.603808|3.110156|1.206935|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250983|5.678705|3.110156|1.206935|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250983|5.701875|0.632523|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.701875|0.689470|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.701875|0.738014|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.703457|0.429116|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.703457|0.492960|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.703457|0.543894|1.335887|0.999962|0.000000|0.000000|0.008676|2|
ProductWithAN250983|5.762332|3.110156|1.206935|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250983|5.841898|3.110156|1.206935|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN250983|7.051488|4.348717|1.622420|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.095357|4.348717|1.622420|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.137904|4.412172|0.654727|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250983|7.143429|4.348717|1.622420|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.182651|4.412172|0.654727|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250983|7.196778|4.348717|1.622420|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.236861|4.416321|0.654727|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250983|7.256509|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.287243|2.530889|1.467461|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250983|7.297408|4.416321|0.654727|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250983|7.322113|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.331629|2.532397|1.467461|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250983|7.341374|4.416321|0.654727|0.698982|0.000000|0.000000|0.715139|2|
ProductWithAN250983|7.383692|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.398569|1.405231|1.623441|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250983|7.422698|2.535259|1.467461|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250983|7.446198|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.468408|1.408479|1.623441|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN250983|7.512054|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.512150|2.535259|1.467461|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250983|7.586408|4.348717|1.618336|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN250983|7.630149|2.535259|1.467461|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN250983|7.658006|1.415267|1.623441|0.694241|0.000000|0.000000|0.719742|2|
ProductWithAN251188|0.323695|2.579345|0.417342|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.372570|2.579345|0.417342|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.416145|2.579345|0.417342|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.460055|2.580983|0.417973|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.503518|2.580983|0.417973|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.545413|2.580983|0.417973|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.583225|2.580983|0.417973|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|0.627373|2.580983|0.417973|0.720156|-0.000000|-0.000000|-0.693812|2|
ProductWithAN251188|2.426730|3.486023|0.531695|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|2.428154|3.440993|0.531695|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|2.429909|3.198149|0.531695|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|2.429909|3.386739|0.531695|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|2.433128|3.290246|0.531695|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|2.690615|3.395847|0.786868|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN251188|2.691308|3.253495|0.786868|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN251188|2.691308|3.304333|0.786868|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN251188|2.691308|3.355366|0.786868|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN251188|2.694097|3.183370|0.786868|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN251188|2.726840|0.733018|0.525912|0.999906|0.000000|0.000000|0.013698|2|
ProductWithAN251188|2.728045|0.689096|0.525912|0.999906|0.000000|0.000000|0.013698|2|
ProductWithAN251188|2.754490|0.737706|1.384150|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.754490|0.737706|1.795990|0.999836|0.000000|0.000000|0.018108|2|
ProductWithAN251188|2.756083|0.693796|1.384150|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.756083|0.693796|1.795990|0.999836|0.000000|0.000000|0.018108|2|
ProductWithAN251188|2.778693|2.747131|0.992203|0.019588|-0.000000|-0.000000|-0.999808|2|
ProductWithAN251188|2.780415|2.703225|0.992203|0.019588|-0.000000|-0.000000|-0.999808|2|
ProductWithAN251188|2.932619|0.390079|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.932619|0.484154|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.932619|0.578441|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.932619|0.658895|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.932619|0.736790|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.932619|0.808050|0.726215|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.399543|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.475735|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.558244|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.635861|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.702051|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|2.957357|0.767369|1.173217|0.999836|0.000000|0.000000|0.018109|2|
ProductWithAN251188|3.076183|3.382518|1.037987|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN251188|3.076608|3.298103|1.037987|0.999997|0.000000|0.000000|0.002421|2|
ProductWithAN251188|3.248428|3.593615|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.251623|3.548742|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.253047|3.503711|0.212864|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.254802|3.449458|0.212864|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.254826|3.406004|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.258021|3.236523|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.258021|3.298664|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.258021|3.352964|0.211988|0.999871|0.000000|0.000000|0.016055|2|
ProductWithAN251188|3.348830|2.403142|0.214184|0.009384|-0.000000|-0.000000|-0.999956|2|
